Address,Phone,Email,Organization Owned Fleets,Monitor VHF,Facebook Page,Twitter Page,Title,Summary,Type,Header,Facilities Resources,Accessibility Options,Accredited EducationPrograms,Sailors,Rental & Charter,Racing,Active One Design Fleet,Racing Events,Active One Design Fleets,Education Programs,Website,CompletionRanking,City,State,Zip,id,slug
"4 Sand Island Access Rd Box 4, Honolulu, HI 96819",808-841-7271,keehinewsletter@ymail.com,,,,,KEEHI BOAT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://KeehiBoatClub.com/,6,Honolulu,HI,96819,48841916,keehi-boat-club
"PO Box 6388, Kaneohe, HI 96744",808-379-9764,hhca13@aol.com,,,,,SAIL KOKOKAHI,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,https://sailkokokahi.com/,6,Kaneohe,PO,96744,83384762,sail-kokokahi
"1837 Wilhelmina Rise, Honolulu, HI 96816",808-282-4101,asylum38@hawaii.rr.com,,,,,HAWAII YACHT RACING ASSOCIATION,,US Sailing Member,Regional Sailing Association,,,,,,,,,,,http://www.hyra.us,6,Honolulu,HI,96816,02169208,hawaii-yacht-racing-association
"1837 Wilhelmina Rise, Honolulu, HI 96816",808-282-4101,asylum38@hawaii.rr.com,,,,,HAWAII YACHT RACING ASSOCIATION,,US Sailing Member,Regional Sailing Association,,,,,,,,,,,http://www.hyra.us,6,Honolulu,HI,96816,02169208,hawaii-yacht-racing-association
"PO Box 6388, Kaneohe, HI 96744",808-379-9764,hhca13@aol.com,,,,,SAIL KOKOKAHI,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,https://sailkokokahi.com/,6,Kaneohe,PO,96744,83384762,sail-kokokahi
"PO Box 1661, Keaau, HI 96749-1661",808-966-7788,ussailing@rees-schotte.net,,,,,NA HOA HOLOMOKU SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.hilosailing.org,6,Keaau,PO,96749,17961659,na-hoa-holomoku-sailing-club
"835 Front St, Lahaina, HI 96761",808-661-0191,dan@kapalua.com,,,,,LAHAINA YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.lyc.us,6,Lahaina,HI,96761,79468868,lahaina-yacht-club
"73-380 Kealakehe Pkwy. , Kailua Kona, HI 96740",808-865-8528,vicecommodore@konasailingclub.org,,,,,KONA SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.konasailingclub.org,6,Kailua Kona,HI,96740,14819027,kona-sailing-club
"PO Box 3786, Lihue, HI 96766",808-634-8703,kauaisailing@gmail.com,,,,,KAUAI SAILING ASSOCIATION,,US Sailing Member,Community Sailing Program,,,,,,,,,,,https://kauaisailing.org/,6,Lihue,PO,96766,27473038,kauai-sailing-association
"PO Box 1661, Keaau, HI 96749-1661",808-966-7788,ussailing@rees-schotte.net,,,,,NA HOA HOLOMOKU SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.hilosailing.org,6,Keaau,PO,96749,17961659,na-hoa-holomoku-sailing-club
"Houston Yacht Club, Laporte, TX 77572",409-692-0606,jack.yoes@sbcglobal.net,,,,,PHRF OF GALVESTON BAY,,US Sailing Member,PHRF Fleet,,,,,,,,,,,http://www.phrfgb.com,6,Laporte,TX,77572,19225331,phrf-of-galveston-bay
"10806 Oak Hollow St, Houston, TX 77024",908-625-0076,md2sail@aol.com,,,,,US J/80 CLASS ASSOCIATION,,US Sailing Member,One-Design Class Association,,,,,,,,,,,http://www.j80.org,6,Houston,TX,10806,72192315,us-j80-class-association
"7793 Burnet Rd #15, Austin, TX 78757-1276",512-266-0033,director@j24class.org,,,,,US J/24 CLASS ASSOCIATION,,US Sailing Member,One-Design Class Association,,,,,,,,,,,http://www.j24usa.com,6,Austin,TX,78757,49226761,us-j24-class-association
"PO Box 53, Culver, IN 46511-0053",219-462-8559,fellert@cckokomo.com,,,,,MAXINKUCKEE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.myc-culver.org,6,Culver,PO,46511,36185389,maxinkuckee-yacht-club
"PO Box 230   , La Porte, TX 77572-0230",281-471-7508,ECAtreasurer@ensignclass.com,,,,,ENSIGN CLASS ASSOCIATION,,US Sailing Member,One-Design Class Association,,,,,,,,,,,http://www.ensignclass.com,6,La Porte,PO,77572,60518066,ensign-class-association
"117 East Louisa Street #723, Seattle, WA 98102",206-234-3740,boardchair@tyeeyachtclub.org,,,,,TYEE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://tyeeyachtclub.org,6,Seattle,WA,98102,95226868,tyee-yacht-club
"PO Box 407, Cedar Lake, IN 46303-0407",219-374-9812,cparker@jorsm.com,,,,,CEDAR LAKE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.clyc.com,6,Cedar Lake,PO,46303,98146794,cedar-lake-yacht-club
"2204 Hialeah Drive, Seabrook, TX 775886",713-504-7120,bjsailor@gmail.com,,,,,TEXAS SAILING ASSOCIATION,,US Sailing Member,Regional Sailing Association,,,,,,,,,,,http://www.txsail.org,6,Seabrook,TX,,20830447,texas-sailing-association
"835 Front St, Lahaina, HI 96761",808-661-0191,dan@kapalua.com,,,,,LAHAINA YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.lyc.us,6,Lahaina,HI,96761,79468868,lahaina-yacht-club
"PO Box 245, Michigan City, IN 46361",219-615-8057,info@southshoresailingschool.org,,,,,SOUTH SHORE SAILING SCHOOL,,US Sailing Member,Sailing School,,,,,,,,,,,https://southshoresailingschool.org/,6,Michigan City,PO,46361,45845231,south-shore-sailing-school
"18600 Fryingpan Road, Basalt, CO 81621",970-379-0671,aspenyachtclub@yahoo.com,,,,,ASPEN YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.aspenyachtclub.com,6,Basalt,CO,18600,43650080,aspen-yacht-club
"850 Insight Park Ave, University, MS 38677",662-915-5404,jim@blackjacksailing.org,,,,,BLACKJACK SAILING AND ADVENTURE,,US Sailing Member,Sailing School,,,,,,,,,,,http://www.blackjacksailing.org,6,University,MS,38677,24584712,blackjack-sailing-and-adventure
"1 Yacht Club Drive, Bay Saint  Louis, MS 39520",228-467-4592,wopeneguy@bellsouth.net,,,,,BAY WAVELAND YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.bwyc.org,6,Bay Saint  Louis,MS,39520,92488922,bay-waveland-yacht-club
"PO Box 4345 , Fayetteville, AR 72702",479-466-5879,vicecommodore@beaverlakesailclub.com,,,,,BEAVER LAKE SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,https://www.beaverlakesailclub.com,6,Fayetteville,PO,72702,53217435,beaver-lake-sailing-club
"408 Beach Blvd, Biloxi, MS 39530",228-374-6344,manager@biloxiyc.org,,,,,BILOXI YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.biloxiyc.org,6,Biloxi,MS,39530,78847138,biloxi-yacht-club
"60 Oak Springs Ct, St Charles, MO 63304",636-537-0161,info@sailccsa.com,,,,,CREVE COEUR SAILING ASSOCIATION,,US Sailing Member,Community Sailing Program,,,,,,,,,,,http://www.sailccsa.com,6,St Charles,MO,63304,92197596,creve-coeur-sailing-association
"700 Yacht Club Road, Ridgeland, MS 39157",601-856-8844,bookkeeper@jacksonyachtclub.com,,,,,JACKSON YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.jacksonyachtclub.com,6,Ridgeland,MS,39157,50265509,jackson-yacht-club
"461 Co Rd 26, Longmont, CO 80504",303-757-7718,admin@communitysailing.org,,,,,COMMUNITY SAILING OF COLORADO,,US Sailing Member,Community Sailing Program,,,,,,,,,,,http://www.communitysailing.org,6,Longmont,CO,80504,64838659,community-sailing-of-colorado
"4720 Homestead St, Littleton, CO 80123",303-730-0899,davesusu@hotmail.com,,,,,BOW MAR YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,https://bowmaryachtclub.wildapricot.org/,6,Littleton,CO,80123,51558650,bow-mar-yacht-club
"73-380 Kealakehe Pkwy. , Kailua Kona, HI 96740",808-865-8528,vicecommodore@konasailingclub.org,,,,,KONA SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.konasailingclub.org,6,Kailua Kona,HI,96740,14819027,kona-sailing-club
"P.O. Box 3235, Telluride , CO 81435",970-708-2409,Admin@tellurideyachtclub.org,,,,,TELLURIDE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://Www.Tellurideyachtclub.org,6,Telluride,CO,81435,49898916,telluride-yacht-club
"102 Market Street, Pass Christian, MS 39571",228-452-2571,dannyk452@aol.com,,,,,PASS CHRISTIAN YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.passchristianyachtclub.org,6,Pass Christian,MS,39571,73058145,pass-christian-yacht-club
"7625 S Yampa St, Centennial, CO 80016-1880",303-325-5886,office@lightningclass.org,,,,,INTERNATIONAL LIGHTNING CLASS ASSOCIATION,,US Sailing Member,One-Design Class Association,,,,,,,,,,,http://www.lightningclass.org,6,Centennial,CO,80016,51347489,international-lightning-class-association
"1570 South Logan Street, Denver, CO 80210",303-520-7401,jbeierl@yahoo.com,,,,,SAILING ASSN OF INTERMOUNTAIN LAKES,,US Sailing Member,Regional Sailing Association,,,,,,,,,,,http://www.rmsail.org,6,Denver,CO,80210,22340110,sailing-assn-of-intermountain-lakes
"3900 Beach Blvd, Pascagoula, MS 39567",228-769-1876,srryc@bellsouth.net,,,,,SINGING RIVER YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.singingryc.com/,6,Pascagoula,MS,39567,74157960,singing-river-yacht-club
"PO Box 3786, Lihue, HI 96766",808-634-8703,kauaisailing@gmail.com,,,,,KAUAI SAILING ASSOCIATION,,US Sailing Member,Community Sailing Program,,,,,,,,,,,https://kauaisailing.org/,6,Lihue,PO,96766,27473038,kauai-sailing-association
"4 Sand Island Access Rd Box 4, Honolulu, HI 96819",808-841-7271,keehinewsletter@ymail.com,,,,,KEEHI BOAT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://KeehiBoatClub.com/,6,Honolulu,HI,96819,48841916,keehi-boat-club
"89111 E Sail Away Ln, Unionvilli, IN 47468",812-339-3634,gajewski@indiana.edu,,,,,BLOOMINGTON YACHT CLUB INC,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.bloomingtonyachtclub.org,6,Unionvilli,IN,89111,95041017,bloomington-yacht-club-inc
"8901 W 46th St, Indianapolis, IN 46234-9312",317-875-5696,anthony.hubbard@att.net,,,,,EAGLE CREEK SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.ecsail.org,6,Indianapolis,IN,46234,14407234,eagle-creek-sailing-club
"8200 North Calverts Drive, Monticello, IN 47905",,michaelsnolan@gmail.com,,,,,LAFAYETTE SAILING CLUB,https://lafayettesailing.com/,US Sailing Member,Community Sailing Program,,,,,,,,,,,http://www.lafayettesailingclub.com,6,Monticello,IN,47905,80443845,lafayette-sailing-club
"PO Box 67, Friday Harbor, WA 98250-0067",360-378-3434,fhsailcoach@hotmail.com,,,,,SAN JUAN ISLAND YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.sjiyc.com,6,Friday Harbor,PO,98250,99881267,san-juan-island-yacht-club
"PO Box 13953, Albuquerque, NM 87192-3953",505-284-9393,husker@valornet.com,,,,,RIO GRANDE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.rgyc.net,6,Albuquerque,PO,13953,46462845,rio-grande-yacht-club
"P O Box 208, Somers, MT 59932",713-542-1100,lungmd@earthlink.net,,,,,NORTHERN ROCKIES SAILING ASSOC,,US Sailing Member,PHRF Fleet,,,,,,,,,,,http://www.nfyc.org,6,Somers,MT,59932,44636920,northern-rockies-sailing-assoc
"PO Box 404, Corpus Christi, TX 78403-0404",361-643-7477,jrobert@grandecom.net,,,,,BAY YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.bayyachtclub.org/,6,Corpus Christi,PO,78403,28077394,bay-yacht-club
"5806 Northridge Drive, Snohomish, WA 98290",206-579-4740,psboater@comcast.net,,,,,MUKILTEO YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://mukilteoyachtclub.com,6,Snohomish,WA,98290,99304260,mukilteo-yacht-club
"PO Box 12217, Everett, WA 98206",425-750-3947,ricof50@comcast.net,,,,,NAVY YACHT CLUB EVERETT,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.navyyachtclubeverett.com/,6,Everett,PO,12217,26871164,navy-yacht-club-everett
"201 Simmons St NW, Olympia, WA 98501-1082",360-357-6767,olympiayachtclub@comcast.net,,,,,OLYMPIA YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.olympiayc.org,6,Olympia,NW,98501,95691311,olympia-yacht-club
"P.O. Box 18793, Tucson, AZ 85731",520-334-7424,audriagay@me.com,,,,,TUCSON SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://tucsonsailing.com,6,Tucson,AZ,18793,50929557,tucson-sailing-club
"5624 Marine View Dr, Tacoma, WA 98422-2703",253-942-9057,nelson367@comcast.net,,,,,CORINTHIAN YC OF TACOMA,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.cyct.com,6,Tacoma,WA,98422,17890066,corinthian-yc-of-tacoma
"1660 180th Ave NE, Bellevue, WA 98008",425-391-2371,mark.r.ross@icloud.com,,,,,SEATTLE LASER FLEET,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.seattlelaserfleet.org,6,Bellevue,NE,98008,25440983,seattle-laser-fleet
"2577 W Sequim Bay RD, Sequim, WA 98382",360-683-1405,thelambs2@juno.com,,,,,SEQUIM BAY YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://sequimbayyachtclub.org/news/,6,Sequim,RD,98382,04969678,sequim-bay-yacht-club
"PO Box 727, West Hyannisport, MA 02672",978-562-7620,swil56@aol.com,,,,,SOUTHERN MASSACHUSETTS SAILING ASSOCIATION,,US Sailing Member,Regional Sailing Association,,,,,,,,,,,http://www.smsailing.org,6,West Hyannisport,PO,2672,36741911,southern-massachusetts-sailing-association
"2830 NW Market St, Seattle, WA 98107-4214",425-867-4055,chris.halstead@medtronic.com,,,,,SLOOP TAVERN YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.styc.org,6,Seattle,NW,98107,84107654,sloop-tavern-yacht-club
"PO Box 1102, Olympia, WA 98507-1102",360-701-9503,racechair@ssssclub.com,,,,,SOUTH SOUND SAILING SOCIETY,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.ssssclub.com,6,Olympia,PO,98507,96833720,south-sound-sailing-society
"701 E Apache Blv, Tempe, AZ 85281",973-610-2989,snhoberm@asu.edu,,,,,SAILING AT ASU,,US Sailing Member,College Sailing Program,,,,,,,,,,,http://sundevilsailing.com,6,Tempe,AZ,85281,66029566,sailing-at-asu
"1559 Oconnor Dr, Conroe, TX 77304-1609",936-441-7648,rml@cox.net,,,,,CONROE YACHT CLUB LLC,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.conroeyc.com,6,Conroe,TX,77304,33171047,conroe-yacht-club-llc
"6046 Sands Way, Anacortes, WA 98221",425-770-2991,kelleymike@comcast.net,,,,,FIDALGO YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,https://www.fidalgoyachtclub.org,6,Anacortes,WA,98221,87030191,fidalgo-yacht-club
"7755 Seaview Ave NW, Seattle, WA 98117-6007",206-789-1919,office@cycseattle.org,,,,,CORINTHIAN YACHT CLUB OF SEATTLE,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.cycseattle.org,6,Seattle,NW,98117,30895159,corinthian-yacht-club-of-seattle
"7755 Seaview Ave NW, Seattle, WA 98117",206-402-6870,michael.dougherty@gmail.com,,,,,CYC COMMUNITY SAILING CENTER,,US Sailing Member,Community Sailing Program,,,,,,,,,,,http://cyccommunitysailing.org,6,Seattle,NW,98117,09011520,cyc-community-sailing-center
"600 Cooke Drive, Rowlette, TX 75088",214-729-2399,baysidesailingtx@gmail.com,,,,,SAPPHIRE BAY YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,https://sbyc-tx.org,6,Rowlette,TX,75088,07369514,sapphire-bay-yacht-club
"722 Navigation Cir   , Rockport, TX 78382-2779",361-729-3115,ryctx@sbcglobal.net,,,,,ROCKPORT YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.rockportyachtclub.org/,6,Rockport,TX,78382,95509451,rockport-yacht-club
"3404 June Drive, McKinney, TX 75070",972-977-0613,commodore@pier121yachtclub.org,,,,,PIER 121 YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.pier121yachtclub.org,6,McKinney,TX,75070,82536449,pier-121-yacht-club
"2425 Nasa Pkwy, Seabrook, TX 77586-3451",281-474-2511,chapman@priorityx.net,,,,,LAKEWOOD YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.lakewoodyachtclub.com,6,Seabrook,TX,77586,64090814,lakewood-yacht-club
"42 Foster St, Marblehead, MA 01945",617-624-3534,cjlachance@comcast.net,,,,,PLEON YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.pleon.org,6,Marblehead,MA,1945,80273248,pleon-yacht-club
"P.O. Box 2876, Oak Harbor, WA 98277",360-720-6070,craigcool55@hotmail.com,,,,,OAK HARBOR YOUTH SAILING,,US Sailing Member,Community Sailing Program,,,,,,,,,,,https://www.oakharboryouthsailing.org/,6,Oak Harbor,WA,98277,91591213,oak-harbor-youth-sailing
"2700 Yacht Haven Way  , Bremerton, WA 98312",360-405-0678,BYC.Youth.Sailing@gmail.com,,,,,BREMERTON YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://bremertonyachtclub.org,6,Bremerton,WA,98312,28907256,bremerton-yacht-club
"241 North State Street, Bellingham, WA 98225",360-510-0696,pat@magellanyachts.com,,,,,MAGELLAN SAILING SCHOOL,,US Sailing Member,Sailing School,,,,,,,,,,,http://www.magellanyachts.com,6,Bellingham,WA,98225,19296685,magellan-sailing-school
"24 Canterbury Rd, Marblehead, MA 01945",978-395-5555,,,,,,NATIONAL TOWN CLASS ASSOCIATION,,US Sailing Member,One-Design Class Association,,,,,,,,,,,http://townclass.net,5,Marblehead,MA,1945,52969680,national-town-class-association
"58 C Brackett Place, Marblehead, MA 01945",617-791-1585,amckinnon@thegarrettgroup.com,,,,,COLLEGIATE OFFSHORE SAILING CIRCUIT,,US Sailing Member,Offshore Cruising/Racing Class,,,,,,,,,,,,5,Marblehead,MA,1945,73546553,collegiate-offshore-sailing-circuit
"130 BEACH ST 104, QUINCY, MA 02170-0000",203-915-9915,todd@rssailing.com,,,,,RS SAILING NORTH AMERICAN CLASS ASSOCIATION,,US Sailing Member,Regional Sailing Association,,,,,,,,,,,,5,QUINCY,BE,2170,01406006,rs-sailing-north-american-class-association
"1367 Beaverhead Rd, Helena, MT 59602-7604",406-457-2124,jemmons@pfgworld.com,,,,,CANYON FERRY YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Helena,MT,59602,21534966,canyon-ferry-yacht-club
"600 Chief Justice Cushing Hwy, Scituate, MA 02066-3297",781-545-8738,jvitelli@scituate.mec.edu,,,,,SCITUATE RECREATION,,US Sailing Member,Scouts,,,,,,,,,,,,5,Scituate,MA,2066,02090524,scituate-recreation
"25 Andy Ln, Guilford, CT 06437-1094",203-530-8246,,,,,,THIMBLE ISLAND SAILING CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://mytisc.com,5,Guilford,CT,6437,41851948,thimble-island-sailing-club
"2 Harbor Road, Harwichport, MA 02646",508-945-2200,,,,,,STONE HORSE YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.stonehorseyachtclub.org,5,Harwichport,MA,2646,38825808,stone-horse-yacht-club
"PO Box 1, Cataumet, MA 02534-0001",508-748-0334,,,,,,H CLASS ASSOCIATION,,US Sailing Member,One-Design Class Association,,,,,,,,,,,http://www.herreshoff12.org,5,Cataumet,PO,2534,61086891,h-class-association
"PO Box 368, Oriental, NC 28571",252-249-2828,mark2sj@gmail.com,,,,,NORTH CAROLINA PHRF,,US Sailing Member,PHRF Fleet,,,,,,,,,,,,5,Oriental,PO,28571,13566915,north-carolina-phrf
"3 Tidal Cove Way, Gloucester, MA 01930",978-590-0190,sailghs@yahoo.com,,,,,"SAIL GHS, INC.",,US Sailing Member,High School Sailing Program,,,,,,,,,,,,5,Gloucester,MA,1930,87970550,sail-ghs-inc
"P.O. BOX 681, Falmouth, MA 02541",508-548-0506,,,,,,QUISSETT YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.quissettyachtclub.org,5,Falmouth,BO,2541,30808830,quissett-yacht-club
"646 Quincy Shore Dr, Quincy, MA 02170",617-472-0502,,,,,,SQUANTUM YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://squantumyc.org,5,Quincy,MA,2170,99403466,squantum-yacht-club
"84 Jericho Rd, Scituate, MA 02066",781-837-1407,,,,,,SCITUATE HARBOR YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.shyc.net,5,Scituate,MA,2066,87185053,scituate-harbor-yacht-club
"1210 River Rd, Agawam, MA 01001",,sycctreasurer@comcast.net,,,,,SPRINGFIELD YACHT & CANOE CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.sycc.us,5,Agawam,MA,1001,38992738,springfield-yacht-canoe-club
"17315 Players Ridge Drive, Cornelius, NC 28031",717-580-6783,tdharbick@gmail.com,,,,,PENINSULA YACHT CLUB FLEET COMMITTEE,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Cornelius,NC,17315,04325963,peninsula-yacht-club-fleet-committee
"5 Newport Ave, Old Saybrook, CT 06475",860-388-7513,wchristensen@smartsourcellc.com,,,,,FENWICK YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Old Saybrook,CT,6475,99168326,fenwick-yacht-club
"Lake to Bay Street, East Tawas, MI 48730",989-362-8272,,,,,,TAWAS BAY YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.tbyc.net,5,East Tawas,MI,48730,01697733,tawas-bay-yacht-club
"175 City Island Ave, Bronx, NY 10464",718-885-2028,adam@ukhalsey.com,,,,,CAN ONE EVENING RACING ASSOCIATION,,US Sailing Member,Racing Association,,,,,,,,,,,,5,Bronx,NY,10464,75643765,can-one-evening-racing-association
"PO Box 388, New York , NY 10024",212-518-4604,rowell.logan@gmail.com,,,,,SAILING NYC LLC,,US Sailing Member,Sailing School,,,,,,,,,,,,5,New York,PO,10024,56840262,sailing-nyc-llc
"6719 E Mantova St, Long Beach, CA 90815-4914",,dkofahl@prodigy.net,,,,,CAL 20 CLASS ASSOCIATION,,US Sailing Member,One-Design Class Association,,,,,,,,,,,http://www.cal20.com,5,Long Beach,CA,90815,29225141,cal-20-class-association
"6 Lilac Ave, Kentfield, CA 94904",415-377-5683,pattyyoung@gmail.com,,,,,REDWOOD HIGH SCHOOL SAILING FOUNDATION,,US Sailing Member,High School Sailing Program,,,,,,,,,,,,5,Kentfield,CA,94904,77599101,redwood-high-school-sailing-foundation
"P.O. Box 221, Seabrook, TX 77586",713-429-4091,tmcandrew@erockhold.com,,,,,BAY ACCESS SAILING FOUNDATION,,US Sailing Member,Community Sailing Program,,,,,,,,,,,,5,Seabrook,TX,77586,07644367,bay-access-sailing-foundation
"3816 Stockport Dr, Plano, TX 75025-3816",214-789-7501,,,,,,CEDAR MILLS YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.cmyc.org,5,Plano,TX,75025,09716663,cedar-mills-yacht-club
"1048 Irvine Ave, Newport Beach, CA 92660",949-729-1680,,,,,,US INTL 420 CLASS ASSN,,US Sailing Member,One-Design Class Association,,,,,,,,,,,http://www.usi420.org,5,Newport Beach,CA,92660,88516692,us-intl-420-class-assn
"7002 Avenue O, Galveston, TX 77551",409-740-4856,,,,,,GALVESTON BOAT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.galvestonboatclub.com/,5,Galveston,TX,77551,20043869,galveston-boat-club
"1048 Irvine Ave, Newport Beach, CA 92660",949-660-8833,llaw@jrlcap.com,,,,,NEWPORT-BALBOA SAILING & SEAMANSHIP ASSOCIATION,,US Sailing Member,One-Design Class Association,,,,,,,,,,,,5,Newport Beach,CA,92660,99185474,newport-balboa-sailing-seamanship-association
"1418 Dana Dr, Rockport, TX 78382",361-463-2272,nguyenwhen@gmail.com,,,,,TEXAS COASTAL ACADEMY,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,,5,Rockport,TX,78382,75533414,texas-coastal-academy
"122 RTE 423, Pocono Pines, PA 18350-0620",570-646-9191,msensenig@lakenaomiclub.com,,,,,LAKE NAOMI CLUB SAILING ASSOC,,US Sailing Member,Community Sailing Program,,,,,,,,,,,,5,Pocono Pines,RT,18350,49753040,lake-naomi-club-sailing-assoc
"6552 N Glenwood Ave 2N, Chicago, IL 60626",847-309-8002,wndchsr@comcast.net,,,,,PORT OF PHRF,,US Sailing Member,PHRF Fleet,,,,,,,,,,,,5,Chicago,IL,60626,48122244,port-of-phrf
"1919 West 17th St, Chicago, IL 60608-1973",,msandoval@ameritech.net,,,,,BENETEAU 36.7 CLASS ASSOCIATION,,US Sailing Member,One-Design Class Association,,,,,,,,,,,http://www.beneteaufirst367.org,5,Chicago,IL,60608,40787473,beneteau-367-class-association
"2601 Paul Jones St, Great Lakes, IL 60088-2834",847-688-5417,,,,,,GREAT LAKES MARINA,,US Sailing Member,Armed Forces Program,,,,,,,,,,,http://www.mwrgl.com/recreation/marina/marina.htm,5,Great Lakes,IL,60088,92284354,great-lakes-marina
"825 E 53rd 1/2 St, Austin, TX 78751",512-791-8218,office@laserinternational.org,,,,,INTERNATIONAL LASER CLASS ASSOCIATION INC.,,US Sailing Member,One-Design Class Association,,,,,,,,,,,,5,Austin,TX,78751,29745926,international-laser-class-association-inc
"PO Box 1252, Newport Beach, CA 92663",,jsterner@amazon.com,,,,,LIDO 14 CLASS ASSOCIATION,,US Sailing Member,One-Design Class Association,,,,,,,,,,,http://www.Lido14class.com,5,Newport Beach,PO,92663,82597959,lido-14-class-association
"6718 Callaghan Road #101, San Antonio, TX 78229",210-344-1081,carolm@satx.rr.com,,,,,PHRF OF THE ALAMO,,US Sailing Member,PHRF Fleet,,,,,,,,,,,,5,San Antonio,TX,78229,05012438,phrf-of-the-alamo
"PO Box 407, Bellport, NY 11713-0407",631-286-9181,,,,,,BELLPORT BAY YACHT CLUB,,US Sailing Member,Yacht Club / Sailing Club,,,,,,,,,,,http://www.bellportyc.org,5,Bellport,PO,11713,03566045,bellport-bay-yacht-club
